File,TrueLabel,PredictedLabel,AE_Error
stego/pink_noise_5.wav.firstChannel.soxed016_pink_noise_5.wav.firstChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.891608
stego/pink_noise_5.wav.firstChannel.soxed016_pink_noise_5.wav.firstChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.891608
stego/pink_noise_5.wav.firstChannel.soxed017_pink_noise_5.wav.firstChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.872887
stego/pink_noise_5.wav.firstChannel.soxed017_pink_noise_5.wav.firstChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.872887
stego/pink_noise_5.wav.firstChannel.soxed017_pink_noise_5.wav.firstChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.872887
stego/pink_noise_5.wav.firstChannel.soxed017_pink_noise_5.wav.firstChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.872887
stego/pink_noise_5.wav.firstChannel.soxed018_pink_noise_5.wav.firstChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.890708
stego/pink_noise_5.wav.firstChannel.soxed018_pink_noise_5.wav.firstChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.890708
stego/pink_noise_5.wav.firstChannel.soxed018_pink_noise_5.wav.firstChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.890708
stego/pink_noise_5.wav.firstChannel.soxed018_pink_noise_5.wav.firstChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.890708
stego/pink_noise_5.wav.firstChannel.soxed019_pink_noise_5.wav.firstChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.893561
stego/pink_noise_5.wav.firstChannel.soxed019_pink_noise_5.wav.firstChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.893561
stego/pink_noise_5.wav.firstChannel.soxed019_pink_noise_5.wav.firstChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.893561
stego/pink_noise_5.wav.firstChannel.soxed019_pink_noise_5.wav.firstChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.893561
stego/pink_noise_5.wav.firstChannel.soxed020_pink_noise_5.wav.firstChannel.soxed020.wav.100perc_LSBR.wav,1,1,0.894755
stego/pink_noise_5.wav.firstChannel.soxed020_pink_noise_5.wav.firstChannel.soxed020.wav.25perc_LSBR.wav,1,1,0.894755
stego/pink_noise_5.wav.firstChannel.soxed020_pink_noise_5.wav.firstChannel.soxed020.wav.50perc_LSBR.wav,1,1,0.894755
stego/pink_noise_5.wav.firstChannel.soxed020_pink_noise_5.wav.firstChannel.soxed020.wav.75perc_LSBR.wav,1,1,0.894755
stego/pink_noise_5.wav.firstChannel.soxed021_pink_noise_5.wav.firstChannel.soxed021.wav.100perc_LSBR.wav,1,1,0.864466
stego/pink_noise_5.wav.firstChannel.soxed021_pink_noise_5.wav.firstChannel.soxed021.wav.25perc_LSBR.wav,1,1,0.864466
stego/pink_noise_5.wav.firstChannel.soxed021_pink_noise_5.wav.firstChannel.soxed021.wav.50perc_LSBR.wav,1,1,0.864466
stego/pink_noise_5.wav.firstChannel.soxed021_pink_noise_5.wav.firstChannel.soxed021.wav.75perc_LSBR.wav,1,1,0.864466
stego/pink_noise_5.wav.firstChannel.soxed022_pink_noise_5.wav.firstChannel.soxed022.wav.100perc_LSBR.wav,1,1,0.858296
stego/pink_noise_5.wav.firstChannel.soxed022_pink_noise_5.wav.firstChannel.soxed022.wav.25perc_LSBR.wav,1,1,0.858296
stego/pink_noise_5.wav.firstChannel.soxed022_pink_noise_5.wav.firstChannel.soxed022.wav.50perc_LSBR.wav,1,1,0.858296
stego/pink_noise_5.wav.firstChannel.soxed022_pink_noise_5.wav.firstChannel.soxed022.wav.75perc_LSBR.wav,1,1,0.858296
stego/pink_noise_5.wav.secondChannel.soxed001_pink_noise_5.wav.secondChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.877945
stego/pink_noise_5.wav.secondChannel.soxed001_pink_noise_5.wav.secondChannel.soxed001.wav.25perc_LSBR.wav,1,1,0.877945
stego/pink_noise_5.wav.secondChannel.soxed001_pink_noise_5.wav.secondChannel.soxed001.wav.50perc_LSBR.wav,1,1,0.877945
stego/pink_noise_5.wav.secondChannel.soxed001_pink_noise_5.wav.secondChannel.soxed001.wav.75perc_LSBR.wav,1,1,0.877945
stego/pink_noise_5.wav.secondChannel.soxed002_pink_noise_5.wav.secondChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.859959
stego/pink_noise_5.wav.secondChannel.soxed002_pink_noise_5.wav.secondChannel.soxed002.wav.25perc_LSBR.wav,1,1,0.859959
stego/pink_noise_5.wav.secondChannel.soxed002_pink_noise_5.wav.secondChannel.soxed002.wav.50perc_LSBR.wav,1,1,0.859959
stego/pink_noise_5.wav.secondChannel.soxed002_pink_noise_5.wav.secondChannel.soxed002.wav.75perc_LSBR.wav,1,1,0.859959
stego/pink_noise_5.wav.secondChannel.soxed003_pink_noise_5.wav.secondChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.852337
stego/pink_noise_5.wav.secondChannel.soxed003_pink_noise_5.wav.secondChannel.soxed003.wav.25perc_LSBR.wav,1,1,0.852337
stego/pink_noise_5.wav.secondChannel.soxed003_pink_noise_5.wav.secondChannel.soxed003.wav.50perc_LSBR.wav,1,1,0.852337
stego/pink_noise_5.wav.secondChannel.soxed003_pink_noise_5.wav.secondChannel.soxed003.wav.75perc_LSBR.wav,1,1,0.852337
stego/pink_noise_5.wav.secondChannel.soxed004_pink_noise_5.wav.secondChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.882689
stego/pink_noise_5.wav.secondChannel.soxed004_pink_noise_5.wav.secondChannel.soxed004.wav.25perc_LSBR.wav,1,1,0.882689
stego/pink_noise_5.wav.secondChannel.soxed004_pink_noise_5.wav.secondChannel.soxed004.wav.50perc_LSBR.wav,1,1,0.882689
stego/pink_noise_5.wav.secondChannel.soxed004_pink_noise_5.wav.secondChannel.soxed004.wav.75perc_LSBR.wav,1,1,0.882689
stego/pink_noise_5.wav.secondChannel.soxed005_pink_noise_5.wav.secondChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.904177
stego/pink_noise_5.wav.secondChannel.soxed005_pink_noise_5.wav.secondChannel.soxed005.wav.25perc_LSBR.wav,1,1,0.904177
stego/pink_noise_5.wav.secondChannel.soxed005_pink_noise_5.wav.secondChannel.soxed005.wav.50perc_LSBR.wav,1,1,0.904177
stego/pink_noise_5.wav.secondChannel.soxed005_pink_noise_5.wav.secondChannel.soxed005.wav.75perc_LSBR.wav,1,1,0.904177
stego/pink_noise_5.wav.secondChannel.soxed006_pink_noise_5.wav.secondChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.891192
stego/pink_noise_5.wav.secondChannel.soxed006_pink_noise_5.wav.secondChannel.soxed006.wav.25perc_LSBR.wav,1,1,0.891192
stego/pink_noise_5.wav.secondChannel.soxed006_pink_noise_5.wav.secondChannel.soxed006.wav.50perc_LSBR.wav,1,1,0.891192
stego/pink_noise_5.wav.secondChannel.soxed006_pink_noise_5.wav.secondChannel.soxed006.wav.75perc_LSBR.wav,1,1,0.891192
stego/pink_noise_5.wav.secondChannel.soxed007_pink_noise_5.wav.secondChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.859849
stego/pink_noise_5.wav.secondChannel.soxed007_pink_noise_5.wav.secondChannel.soxed007.wav.25perc_LSBR.wav,1,1,0.859849
stego/pink_noise_5.wav.secondChannel.soxed007_pink_noise_5.wav.secondChannel.soxed007.wav.50perc_LSBR.wav,1,1,0.859849
stego/pink_noise_5.wav.secondChannel.soxed007_pink_noise_5.wav.secondChannel.soxed007.wav.75perc_LSBR.wav,1,1,0.859849
stego/pink_noise_5.wav.secondChannel.soxed008_pink_noise_5.wav.secondChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.891094
stego/pink_noise_5.wav.secondChannel.soxed008_pink_noise_5.wav.secondChannel.soxed008.wav.25perc_LSBR.wav,1,1,0.891094
stego/pink_noise_5.wav.secondChannel.soxed008_pink_noise_5.wav.secondChannel.soxed008.wav.50perc_LSBR.wav,1,1,0.891094
stego/pink_noise_5.wav.secondChannel.soxed008_pink_noise_5.wav.secondChannel.soxed008.wav.75perc_LSBR.wav,1,1,0.891094
stego/pink_noise_5.wav.secondChannel.soxed009_pink_noise_5.wav.secondChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.864999
stego/pink_noise_5.wav.secondChannel.soxed009_pink_noise_5.wav.secondChannel.soxed009.wav.25perc_LSBR.wav,1,1,0.864999
stego/pink_noise_5.wav.secondChannel.soxed009_pink_noise_5.wav.secondChannel.soxed009.wav.50perc_LSBR.wav,1,1,0.864999
stego/pink_noise_5.wav.secondChannel.soxed009_pink_noise_5.wav.secondChannel.soxed009.wav.75perc_LSBR.wav,1,1,0.864999
stego/pink_noise_5.wav.secondChannel.soxed010_pink_noise_5.wav.secondChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.874955
stego/pink_noise_5.wav.secondChannel.soxed010_pink_noise_5.wav.secondChannel.soxed010.wav.25perc_LSBR.wav,1,1,0.874954
stego/pink_noise_5.wav.secondChannel.soxed010_pink_noise_5.wav.secondChannel.soxed010.wav.50perc_LSBR.wav,1,1,0.874955
stego/pink_noise_5.wav.secondChannel.soxed010_pink_noise_5.wav.secondChannel.soxed010.wav.75perc_LSBR.wav,1,1,0.874954
stego/pink_noise_5.wav.secondChannel.soxed011_pink_noise_5.wav.secondChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.883449
stego/pink_noise_5.wav.secondChannel.soxed011_pink_noise_5.wav.secondChannel.soxed011.wav.25perc_LSBR.wav,1,1,0.883449
stego/pink_noise_5.wav.secondChannel.soxed011_pink_noise_5.wav.secondChannel.soxed011.wav.50perc_LSBR.wav,1,1,0.883449
stego/pink_noise_5.wav.secondChannel.soxed011_pink_noise_5.wav.secondChannel.soxed011.wav.75perc_LSBR.wav,1,1,0.883449
stego/pink_noise_5.wav.secondChannel.soxed012_pink_noise_5.wav.secondChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.865178
stego/pink_noise_5.wav.secondChannel.soxed012_pink_noise_5.wav.secondChannel.soxed012.wav.25perc_LSBR.wav,1,1,0.865178
stego/pink_noise_5.wav.secondChannel.soxed012_pink_noise_5.wav.secondChannel.soxed012.wav.50perc_LSBR.wav,1,1,0.865178
stego/pink_noise_5.wav.secondChannel.soxed012_pink_noise_5.wav.secondChannel.soxed012.wav.75perc_LSBR.wav,1,1,0.865178
stego/pink_noise_5.wav.secondChannel.soxed013_pink_noise_5.wav.secondChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.896564
stego/pink_noise_5.wav.secondChannel.soxed013_pink_noise_5.wav.secondChannel.soxed013.wav.25perc_LSBR.wav,1,1,0.896564
stego/pink_noise_5.wav.secondChannel.soxed013_pink_noise_5.wav.secondChannel.soxed013.wav.50perc_LSBR.wav,1,1,0.896564
stego/pink_noise_5.wav.secondChannel.soxed013_pink_noise_5.wav.secondChannel.soxed013.wav.75perc_LSBR.wav,1,1,0.896564
stego/pink_noise_5.wav.secondChannel.soxed014_pink_noise_5.wav.secondChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.892284
stego/pink_noise_5.wav.secondChannel.soxed014_pink_noise_5.wav.secondChannel.soxed014.wav.25perc_LSBR.wav,1,1,0.892284
stego/pink_noise_5.wav.secondChannel.soxed014_pink_noise_5.wav.secondChannel.soxed014.wav.50perc_LSBR.wav,1,1,0.892285
stego/pink_noise_5.wav.secondChannel.soxed014_pink_noise_5.wav.secondChannel.soxed014.wav.75perc_LSBR.wav,1,1,0.892285
stego/pink_noise_5.wav.secondChannel.soxed015_pink_noise_5.wav.secondChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.866364
stego/pink_noise_5.wav.secondChannel.soxed015_pink_noise_5.wav.secondChannel.soxed015.wav.25perc_LSBR.wav,1,1,0.866364
stego/pink_noise_5.wav.secondChannel.soxed015_pink_noise_5.wav.secondChannel.soxed015.wav.50perc_LSBR.wav,1,1,0.866364
stego/pink_noise_5.wav.secondChannel.soxed015_pink_noise_5.wav.secondChannel.soxed015.wav.75perc_LSBR.wav,1,1,0.866364
stego/pink_noise_5.wav.secondChannel.soxed016_pink_noise_5.wav.secondChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.893682
stego/pink_noise_5.wav.secondChannel.soxed016_pink_noise_5.wav.secondChannel.soxed016.wav.25perc_LSBR.wav,1,1,0.893682
stego/pink_noise_5.wav.secondChannel.soxed016_pink_noise_5.wav.secondChannel.soxed016.wav.50perc_LSBR.wav,1,1,0.893682
stego/pink_noise_5.wav.secondChannel.soxed016_pink_noise_5.wav.secondChannel.soxed016.wav.75perc_LSBR.wav,1,1,0.893682
stego/pink_noise_5.wav.secondChannel.soxed017_pink_noise_5.wav.secondChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.914685
stego/pink_noise_5.wav.secondChannel.soxed017_pink_noise_5.wav.secondChannel.soxed017.wav.25perc_LSBR.wav,1,1,0.914685
stego/pink_noise_5.wav.secondChannel.soxed017_pink_noise_5.wav.secondChannel.soxed017.wav.50perc_LSBR.wav,1,1,0.914685
stego/pink_noise_5.wav.secondChannel.soxed017_pink_noise_5.wav.secondChannel.soxed017.wav.75perc_LSBR.wav,1,1,0.914685
stego/pink_noise_5.wav.secondChannel.soxed018_pink_noise_5.wav.secondChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.867797
stego/pink_noise_5.wav.secondChannel.soxed018_pink_noise_5.wav.secondChannel.soxed018.wav.25perc_LSBR.wav,1,1,0.867797
stego/pink_noise_5.wav.secondChannel.soxed018_pink_noise_5.wav.secondChannel.soxed018.wav.50perc_LSBR.wav,1,1,0.867797
stego/pink_noise_5.wav.secondChannel.soxed018_pink_noise_5.wav.secondChannel.soxed018.wav.75perc_LSBR.wav,1,1,0.867797
stego/pink_noise_5.wav.secondChannel.soxed019_pink_noise_5.wav.secondChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.844556
stego/pink_noise_5.wav.secondChannel.soxed019_pink_noise_5.wav.secondChannel.soxed019.wav.25perc_LSBR.wav,1,1,0.844556
stego/pink_noise_5.wav.secondChannel.soxed019_pink_noise_5.wav.secondChannel.soxed019.wav.50perc_LSBR.wav,1,1,0.844556
stego/pink_noise_5.wav.secondChannel.soxed019_pink_noise_5.wav.secondChannel.soxed019.wav.75perc_LSBR.wav,1,1,0.844556
stego/pink_noise_5.wav.secondChannel.soxed020_pink_noise_5.wav.secondChannel.soxed020.wav.100perc_LSBR.wav,1,1,0.892542
stego/pink_noise_5.wav.secondChannel.soxed020_pink_noise_5.wav.secondChannel.soxed020.wav.25perc_LSBR.wav,1,1,0.892542
stego/pink_noise_5.wav.secondChannel.soxed020_pink_noise_5.wav.secondChannel.soxed020.wav.50perc_LSBR.wav,1,1,0.892542
stego/pink_noise_5.wav.secondChannel.soxed020_pink_noise_5.wav.secondChannel.soxed020.wav.75perc_LSBR.wav,1,1,0.892542
stego/pink_noise_5.wav.secondChannel.soxed021_pink_noise_5.wav.secondChannel.soxed021.wav.100perc_LSBR.wav,1,1,0.877968
stego/pink_noise_5.wav.secondChannel.soxed021_pink_noise_5.wav.secondChannel.soxed021.wav.25perc_LSBR.wav,1,1,0.877968
stego/pink_noise_5.wav.secondChannel.soxed021_pink_noise_5.wav.secondChannel.soxed021.wav.50perc_LSBR.wav,1,1,0.877968
stego/pink_noise_5.wav.secondChannel.soxed021_pink_noise_5.wav.secondChannel.soxed021.wav.75perc_LSBR.wav,1,1,0.877968
stego/pink_noise_5.wav.secondChannel.soxed022_pink_noise_5.wav.secondChannel.soxed022.wav.100perc_LSBR.wav,1,1,0.864677
stego/pink_noise_5.wav.secondChannel.soxed022_pink_noise_5.wav.secondChannel.soxed022.wav.25perc_LSBR.wav,1,1,0.864677
stego/pink_noise_5.wav.secondChannel.soxed022_pink_noise_5.wav.secondChannel.soxed022.wav.50perc_LSBR.wav,1,1,0.864676
stego/pink_noise_5.wav.secondChannel.soxed022_pink_noise_5.wav.secondChannel.soxed022.wav.75perc_LSBR.wav,1,1,0.864677
stego/silence.wav.firstChannel.soxed001_silence.wav.firstChannel.soxed001.wav.100perc_LSBR.wav,1,1,0.351296
stego/silence.wav.firstChannel.soxed001_silence.wav.firstChannel.soxed001.wav.25perc_LSBR.wav,1,0,0.087168
stego/silence.wav.firstChannel.soxed001_silence.wav.firstChannel.soxed001.wav.50perc_LSBR.wav,1,0,0.175955
stego/silence.wav.firstChannel.soxed001_silence.wav.firstChannel.soxed001.wav.75perc_LSBR.wav,1,0,0.267659
stego/silence.wav.firstChannel.soxed002_silence.wav.firstChannel.soxed002.wav.100perc_LSBR.wav,1,1,0.352992
stego/silence.wav.firstChannel.soxed002_silence.wav.firstChannel.soxed002.wav.25perc_LSBR.wav,1,0,0.088272
stego/silence.wav.firstChannel.soxed002_silence.wav.firstChannel.soxed002.wav.50perc_LSBR.wav,1,0,0.177449
stego/silence.wav.firstChannel.soxed002_silence.wav.firstChannel.soxed002.wav.75perc_LSBR.wav,1,0,0.265923
stego/silence.wav.firstChannel.soxed003_silence.wav.firstChannel.soxed003.wav.100perc_LSBR.wav,1,1,0.350091
stego/silence.wav.firstChannel.soxed003_silence.wav.firstChannel.soxed003.wav.25perc_LSBR.wav,1,0,0.088847
stego/silence.wav.firstChannel.soxed003_silence.wav.firstChannel.soxed003.wav.50perc_LSBR.wav,1,0,0.179114
stego/silence.wav.firstChannel.soxed003_silence.wav.firstChannel.soxed003.wav.75perc_LSBR.wav,1,0,0.265229
stego/silence.wav.firstChannel.soxed004_silence.wav.firstChannel.soxed004.wav.100perc_LSBR.wav,1,1,0.351061
stego/silence.wav.firstChannel.soxed004_silence.wav.firstChannel.soxed004.wav.25perc_LSBR.wav,1,0,0.087857
stego/silence.wav.firstChannel.soxed004_silence.wav.firstChannel.soxed004.wav.50perc_LSBR.wav,1,0,0.177516
stego/silence.wav.firstChannel.soxed004_silence.wav.firstChannel.soxed004.wav.75perc_LSBR.wav,1,0,0.266553
stego/silence.wav.firstChannel.soxed005_silence.wav.firstChannel.soxed005.wav.100perc_LSBR.wav,1,1,0.353983
stego/silence.wav.firstChannel.soxed005_silence.wav.firstChannel.soxed005.wav.25perc_LSBR.wav,1,0,0.087579
stego/silence.wav.firstChannel.soxed005_silence.wav.firstChannel.soxed005.wav.50perc_LSBR.wav,1,0,0.177002
stego/silence.wav.firstChannel.soxed005_silence.wav.firstChannel.soxed005.wav.75perc_LSBR.wav,1,0,0.266668
stego/silence.wav.firstChannel.soxed006_silence.wav.firstChannel.soxed006.wav.100perc_LSBR.wav,1,1,0.350767
stego/silence.wav.firstChannel.soxed006_silence.wav.firstChannel.soxed006.wav.25perc_LSBR.wav,1,0,0.087803
stego/silence.wav.firstChannel.soxed006_silence.wav.firstChannel.soxed006.wav.50perc_LSBR.wav,1,0,0.178233
stego/silence.wav.firstChannel.soxed006_silence.wav.firstChannel.soxed006.wav.75perc_LSBR.wav,1,0,0.266211
stego/silence.wav.firstChannel.soxed007_silence.wav.firstChannel.soxed007.wav.100perc_LSBR.wav,1,1,0.350299
stego/silence.wav.firstChannel.soxed007_silence.wav.firstChannel.soxed007.wav.25perc_LSBR.wav,1,0,0.088879
stego/silence.wav.firstChannel.soxed007_silence.wav.firstChannel.soxed007.wav.50perc_LSBR.wav,1,0,0.178557
stego/silence.wav.firstChannel.soxed007_silence.wav.firstChannel.soxed007.wav.75perc_LSBR.wav,1,0,0.265733
stego/silence.wav.firstChannel.soxed008_silence.wav.firstChannel.soxed008.wav.100perc_LSBR.wav,1,1,0.350318
stego/silence.wav.firstChannel.soxed008_silence.wav.firstChannel.soxed008.wav.25perc_LSBR.wav,1,0,0.088009
stego/silence.wav.firstChannel.soxed008_silence.wav.firstChannel.soxed008.wav.50perc_LSBR.wav,1,0,0.178874
stego/silence.wav.firstChannel.soxed008_silence.wav.firstChannel.soxed008.wav.75perc_LSBR.wav,1,0,0.26738
stego/silence.wav.firstChannel.soxed009_silence.wav.firstChannel.soxed009.wav.100perc_LSBR.wav,1,1,0.350674
stego/silence.wav.firstChannel.soxed009_silence.wav.firstChannel.soxed009.wav.25perc_LSBR.wav,1,0,0.087815
stego/silence.wav.firstChannel.soxed009_silence.wav.firstChannel.soxed009.wav.50perc_LSBR.wav,1,0,0.17671
stego/silence.wav.firstChannel.soxed009_silence.wav.firstChannel.soxed009.wav.75perc_LSBR.wav,1,0,0.268028
stego/silence.wav.firstChannel.soxed010_silence.wav.firstChannel.soxed010.wav.100perc_LSBR.wav,1,1,0.351247
stego/silence.wav.firstChannel.soxed010_silence.wav.firstChannel.soxed010.wav.25perc_LSBR.wav,1,0,0.088737
stego/silence.wav.firstChannel.soxed010_silence.wav.firstChannel.soxed010.wav.50perc_LSBR.wav,1,0,0.178029
stego/silence.wav.firstChannel.soxed010_silence.wav.firstChannel.soxed010.wav.75perc_LSBR.wav,1,0,0.267655
stego/silence.wav.firstChannel.soxed011_silence.wav.firstChannel.soxed011.wav.100perc_LSBR.wav,1,1,0.349882
stego/silence.wav.firstChannel.soxed011_silence.wav.firstChannel.soxed011.wav.25perc_LSBR.wav,1,0,0.089983
stego/silence.wav.firstChannel.soxed011_silence.wav.firstChannel.soxed011.wav.50perc_LSBR.wav,1,0,0.176072
stego/silence.wav.firstChannel.soxed011_silence.wav.firstChannel.soxed011.wav.75perc_LSBR.wav,1,0,0.26776
stego/silence.wav.firstChannel.soxed012_silence.wav.firstChannel.soxed012.wav.100perc_LSBR.wav,1,1,0.350848
stego/silence.wav.firstChannel.soxed012_silence.wav.firstChannel.soxed012.wav.25perc_LSBR.wav,1,0,0.087616
stego/silence.wav.firstChannel.soxed012_silence.wav.firstChannel.soxed012.wav.50perc_LSBR.wav,1,0,0.178626
stego/silence.wav.firstChannel.soxed012_silence.wav.firstChannel.soxed012.wav.75perc_LSBR.wav,1,0,0.268461
stego/silence.wav.firstChannel.soxed013_silence.wav.firstChannel.soxed013.wav.100perc_LSBR.wav,1,1,0.353964
stego/silence.wav.firstChannel.soxed013_silence.wav.firstChannel.soxed013.wav.25perc_LSBR.wav,1,0,0.088598
stego/silence.wav.firstChannel.soxed013_silence.wav.firstChannel.soxed013.wav.50perc_LSBR.wav,1,0,0.177238
stego/silence.wav.firstChannel.soxed013_silence.wav.firstChannel.soxed013.wav.75perc_LSBR.wav,1,0,0.266218
stego/silence.wav.firstChannel.soxed014_silence.wav.firstChannel.soxed014.wav.100perc_LSBR.wav,1,1,0.352867
stego/silence.wav.firstChannel.soxed014_silence.wav.firstChannel.soxed014.wav.25perc_LSBR.wav,1,0,0.087651
stego/silence.wav.firstChannel.soxed014_silence.wav.firstChannel.soxed014.wav.50perc_LSBR.wav,1,0,0.176942
stego/silence.wav.firstChannel.soxed014_silence.wav.firstChannel.soxed014.wav.75perc_LSBR.wav,1,0,0.265313
stego/silence.wav.firstChannel.soxed015_silence.wav.firstChannel.soxed015.wav.100perc_LSBR.wav,1,1,0.352115
stego/silence.wav.firstChannel.soxed015_silence.wav.firstChannel.soxed015.wav.25perc_LSBR.wav,1,0,0.087774
stego/silence.wav.firstChannel.soxed015_silence.wav.firstChannel.soxed015.wav.50perc_LSBR.wav,1,0,0.176689
stego/silence.wav.firstChannel.soxed015_silence.wav.firstChannel.soxed015.wav.75perc_LSBR.wav,1,0,0.267058
stego/silence.wav.firstChannel.soxed016_silence.wav.firstChannel.soxed016.wav.100perc_LSBR.wav,1,1,0.351219
stego/silence.wav.firstChannel.soxed016_silence.wav.firstChannel.soxed016.wav.25perc_LSBR.wav,1,0,0.087795
stego/silence.wav.firstChannel.soxed016_silence.wav.firstChannel.soxed016.wav.50perc_LSBR.wav,1,0,0.177954
stego/silence.wav.firstChannel.soxed016_silence.wav.firstChannel.soxed016.wav.75perc_LSBR.wav,1,0,0.266988
stego/silence.wav.firstChannel.soxed017_silence.wav.firstChannel.soxed017.wav.100perc_LSBR.wav,1,1,0.350805
stego/silence.wav.firstChannel.soxed017_silence.wav.firstChannel.soxed017.wav.25perc_LSBR.wav,1,0,0.088799
stego/silence.wav.firstChannel.soxed017_silence.wav.firstChannel.soxed017.wav.50perc_LSBR.wav,1,0,0.176472
stego/silence.wav.firstChannel.soxed017_silence.wav.firstChannel.soxed017.wav.75perc_LSBR.wav,1,0,0.26754
stego/silence.wav.firstChannel.soxed018_silence.wav.firstChannel.soxed018.wav.100perc_LSBR.wav,1,1,0.352281
stego/silence.wav.firstChannel.soxed018_silence.wav.firstChannel.soxed018.wav.25perc_LSBR.wav,1,0,0.086934
stego/silence.wav.firstChannel.soxed018_silence.wav.firstChannel.soxed018.wav.50perc_LSBR.wav,1,0,0.178248
stego/silence.wav.firstChannel.soxed018_silence.wav.firstChannel.soxed018.wav.75perc_LSBR.wav,1,0,0.266367
stego/silence.wav.firstChannel.soxed019_silence.wav.firstChannel.soxed019.wav.100perc_LSBR.wav,1,1,0.351434
stego/silence.wav.firstChannel.soxed019_silence.wav.firstChannel.soxed019.wav.25perc_LSBR.wav,1,0,0.08776
stego/silence.wav.firstChannel.soxed019_silence.wav.firstChannel.soxed019.wav.50perc_LSBR.wav,1,0,0.177429
stego/silence.wav.firstChannel.soxed019_silence.wav.firstChannel.soxed019.wav.75perc_LSBR.wav,1,0,0.266258
stego/silence.wav.firstChannel.soxed020_silence.wav.firstChannel.soxed020.wav.100perc_LSBR.wav,1,1,0.350186
stego/silence.wav.firstChannel.soxed020_silence.wav.firstChannel.soxed020.wav.25perc_LSBR.wav,1,0,0.089022
